Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Mike Smith,2008,1,0.1117129325866699,1.7874069213867183,0.1117129325866699,1.7874069213867183,0.6875,-0.024281323,0.57578707,7
Mike Smith,2009,2,0.0897397100925445,1.435835361480712,0.2014526426792144,3.2232422828674303,0.5625,0.040320665,0.4727603,7
Mike Smith,2010,3,0.0593013167381286,0.9488210678100576,0.260753959417343,4.172063350677488,0.8125,0.050044596,0.7531987,7
Mike Smith,2011,4,0.0214738249778747,0.3435811996459952,0.2822277843952177,4.515644550323483,0.625,0.07339811,0.6035262,7
Mike Smith,2012,5,0.2152004837989807,3.4432077407836914,0.4974282681941984,7.958852291107174,0.8125,0.08943027,0.5972995,7
Mike Smith,2013,6,-0.1143510639667511,-1.8296170234680176,0.3830772042274473,6.129235267639157,0.25,0.006404698,0.36435106,7
Mike Smith,2014,7,-0.026477038860321,-0.423632621765136,0.3566001653671263,5.705602645874021,0.375,0.036014646,0.40147704,7
Ron Rivera,2011,1,-0.1159879267215728,-1.855806827545165,-0.1159879267215728,-1.855806827545165,0.375,-0.0408521,0.49098793,13
Ron Rivera,2012,2,0.030080497264862,0.481287956237792,-0.0859074294567108,-1.3745188713073728,0.4375,-0.02790451,0.4074195,13
Ron Rivera,2013,3,0.1637331247329712,2.619729995727539,0.07782569527626039,1.2452111244201662,0.75,0.03765589,0.5862669,13
Ron Rivera,2014,4,-0.0202081882476806,-0.3233310119628896,0.05761750702857979,0.9218801124572766,0.4688,0.00709635,0.4890082,13
Ron Rivera,2015,5,0.2144928574562072,3.431885719299315,0.272110364484787,4.353765831756592,0.9375,0.04505503,0.72300714,13
Ron Rivera,2016,6,-0.0412145555019378,-0.6594328880310047,0.23089580898284917,3.6943329437255867,0.375,0.027391434,0.41621456,13
Ron Rivera,2017,7,0.2021194398403167,3.233911037445067,0.4330152488231659,6.928243981170654,0.6875,0.014201671,0.48538056,13
Ron Rivera,2018,8,0.0137659907341003,0.2202558517456048,0.4467812395572662,7.148499832916259,0.4375,0.021214336,0.423734,13
Ron Rivera,2019,9,0.096792453956604,1.548679263305664,0.5435736935138702,8.697179096221923,0.4167,0.032365024,0.31990755,13
Ron Rivera,2020,10,0.0030754804611206,0.0492076873779296,0.5466491739749908,8.746386783599853,0.4375,-0.025528938,0.43442452,13
Ron Rivera,2021,11,0.0614796309947967,0.9836740959167471,0.6081288049697875,9.7300608795166,0.4118,0.00640893,0.35032037,13
Ron Rivera,2022,12,0.0934290885925293,1.4948654174804688,0.7015578935623168,11.224926296997069,0.5,0.025562286,0.4065709,13
Ron Rivera,2023,13,-0.1019566103935241,-1.6313057662963857,0.5996012831687927,9.593620530700683,0.2353,-0.016014814,0.3372566,13
Gary Kubiak,2006,1,-0.0666858851909637,-1.0669741630554193,-0.0666858851909637,-1.0669741630554193,0.375,-0.061928928,0.4416859,10
Gary Kubiak,2007,2,0.2140240371227264,3.4243845939636226,0.1473381519317627,2.357410430908203,0.5,0.006819129,0.28597596,10
Gary Kubiak,2008,3,0.0959210097789764,1.5347361564636224,0.24325916171073908,3.8921465873718253,0.5,-0.0009662807,0.404079,10
Gary Kubiak,2009,4,-0.0032446980476379,-0.0519151687622064,0.24001446366310117,3.8402314186096187,0.5625,-0.04429376,0.5657447,10
Gary Kubiak,2010,5,-0.1190759539604187,-1.9052152633666992,0.12093850970268247,1.9350161552429195,0.375,-0.033887327,0.49407595,10
Gary Kubiak,2011,6,-0.0249501466751098,-0.3992023468017568,0.09598836302757266,1.5358138084411626,0.625,0.0151513815,0.64995015,10
Gary Kubiak,2012,7,0.1183006167411804,1.8928098678588865,0.21428897976875305,3.428623676300049,0.75,0.014970005,0.6316994,10
Gary Kubiak,2013,8,0.0033040535926818,0.0528648574829088,0.21759303336143485,3.4814885337829575,0.1538,0.0046287626,0.15049595,10
Gary Kubiak,2015,9,0.1643860936164856,2.6301774978637695,0.38197912697792047,6.1116660316467275,0.75,0.022064567,0.5856139,10
Gary Kubiak,2016,10,0.0612258315086364,0.9796133041381824,0.4432049584865569,7.09127933578491,0.5625,-0.011692166,0.50127417,10
Andy Reid,1999,1,-0.1294478774070739,-2.0711660385131823,-0.1294478774070739,-2.0711660385131823,0.3125,-0.03239453,0.44194788,26
Andy Reid,2000,2,0.0003346800804138,0.0053548812866208,-0.1291131973266601,-2.0658111572265616,0.6875,-0.040877223,0.6871653,26
Andy Reid,2001,3,0.0825492143630981,1.3207874298095696,-0.046563982963562,-0.745023727416992,0.6875,0.004355669,0.6049508,26
Andy Reid,2002,4,0.1757125854492187,2.811401367187499,0.12914860248565668,2.066377639770507,0.75,0.10941547,0.5742874,26
Andy Reid,2003,5,0.1171865463256836,1.8749847412109375,0.24633514881134028,3.9413623809814444,0.75,0.043337166,0.63281345,26
Andy Reid,2004,6,0.0974166393280029,1.5586662292480464,0.34375178813934315,5.50002861022949,0.8125,0.060774565,0.71508336,26
Andy Reid,2005,7,0.0723745822906494,1.1579933166503904,0.41612637042999256,6.658021926879881,0.375,0.048749,0.30262542,26
Andy Reid,2006,8,-0.0245295166969299,-0.3924722671508784,0.3915968537330627,6.265549659729003,0.625,0.009106934,0.6495295,26
Andy Reid,2007,9,0.017599731683731,0.281595706939696,0.4091965854167937,6.547145366668699,0.5,0.0147948265,0.48240027,26
Andy Reid,2008,10,-0.0221502863883972,-0.3544045822143552,0.3870462990283965,6.192740784454344,0.5938,0.0021770597,0.6159503,26
Andy Reid,2009,11,0.0886695384979248,1.4187126159667969,0.4757158375263213,7.611453400421141,0.6875,0.055742443,0.59883046,26
Andy Reid,2010,12,0.0259144306182861,0.4146308898925776,0.5016302681446074,8.026084290313719,0.625,0.013973415,0.59908557,26
Andy Reid,2011,13,-0.0434292554855346,-0.6948680877685536,0.4582010126590728,7.331216202545165,0.5,0.023964107,0.54342926,26
Andy Reid,2012,14,-0.07297283411026,-1.16756534576416,0.3852281785488128,6.163650856781005,0.25,0.016545713,0.32297283,26
Andy Reid,2013,15,0.0541386604309082,0.8662185668945312,0.439366838979721,7.029869423675536,0.6875,0.06922513,0.63336134,26
Andy Reid,2014,16,0.1163147985935211,1.8610367774963377,0.5556816375732421,8.890906201171873,0.5625,0.09226087,0.4461852,26
Andy Reid,2015,17,0.0918723344802856,1.4699573516845696,0.6475539720535277,10.360863552856443,0.6875,0.060031056,0.59562767,26
Andy Reid,2016,18,0.1427305936813354,2.2836894989013663,0.7902845657348632,12.64455305175781,0.75,0.041541755,0.6072694,26
Andy Reid,2017,19,-0.0307012200355529,-0.4912195205688464,0.7595833456993103,12.153333531188965,0.625,0.021240711,0.6557012,26
Andy Reid,2018,20,0.1233413815498352,1.9734621047973633,0.8829247272491455,14.126795635986328,0.75,0.089297,0.6266586,26
Andy Reid,2019,21,0.0541204214096069,0.8659267425537104,0.9370451486587524,14.992722378540039,0.75,0.053459883,0.6958796,26
Andy Reid,2020,22,0.175828754901886,2.813260078430176,1.1128739035606383,17.805982456970213,0.875,0.07817614,0.69917125,26
Andy Reid,2021,23,0.059682832622528,0.954925321960448,1.1725567361831664,18.76090777893066,0.7059,0.08022314,0.64621717,26
Andy Reid,2022,24,0.19917138671875,3.1867421875,1.3717281229019163,21.94764996643066,0.8235,0.07598734,0.6243286,26
Andy Reid,2023,25,0.0689227863311767,1.1027645812988272,1.440650909233093,23.05041454772949,0.6471,0.02685839,0.5781772,26
Andy Reid,2024,26,0.2135925530433654,3.4174808486938466,1.6542434622764584,26.467895396423334,0.8824,0.09821582,0.66880745,26
Bill O'Brien,2014,1,0.0608092546463012,0.9729480743408192,0.0608092546463012,0.9729480743408192,0.5625,0.01344645,0.50169075,7
Bill O'Brien,2015,2,0.2104240953922271,3.3667855262756334,0.2712333500385283,4.339733600616452,0.5625,0.061854333,0.3520759,7
Bill O'Brien,2016,3,0.1644665598869323,2.6314649581909166,0.4356999099254606,6.9711985588073695,0.5625,0.01688525,0.39803344,7
Bill O'Brien,2017,4,0.0032221376895904,0.0515542030334464,0.438922047615051,7.022752761840816,0.25,0.015077442,0.24677786,7
Bill O'Brien,2018,5,0.1090950965881347,1.7455215454101551,0.5480171442031857,8.768274307250971,0.6875,-0.003840208,0.5784049,7
Bill O'Brien,2019,6,0.167829155921936,2.685266494750976,0.7158463001251217,11.453540802001948,0.625,0.014410019,0.45717084,7
Bill O'Brien,2020,7,-0.3196544051170349,-5.114470481872559,0.3961918950080868,6.339070320129389,0.0,0.021150917,0.3196544,7
Jeff Fisher,1995,1,-0.0528768897056579,-0.8460302352905263,-0.0528768897056579,-0.8460302352905263,0.4375,-0.008048922,0.4903769,21
Jeff Fisher,1996,2,-0.0949872732162475,-1.51979637145996,-0.1478641629219054,-2.3658266067504865,0.5,-0.05869305,0.5949873,21
Jeff Fisher,1997,3,-0.0653266906738281,-1.0452270507812496,-0.2131908535957335,-3.411053657531736,0.5,-0.028576672,0.5653267,21
Jeff Fisher,1998,4,-0.144697904586792,-2.315166473388672,-0.3578887581825255,-5.726220130920408,0.5,-0.041199803,0.6446979,21
Jeff Fisher,1999,5,0.2081083059310913,3.329732894897461,-0.14978045225143422,-2.3964872360229474,0.8125,0.0814175,0.6043917,21
Jeff Fisher,2000,6,0.1236715912818908,1.9787454605102528,-0.026108860969543415,-0.41774177551269465,0.8125,0.045024216,0.6888284,21
Jeff Fisher,2001,7,0.0138084292411804,0.2209348678588864,-0.012300431728363015,-0.19680690765380823,0.4375,-0.0040993094,0.42369157,21
Jeff Fisher,2002,8,0.0424201488494873,0.6787223815917968,0.03011971712112428,0.4819154739379885,0.6875,0.02710408,0.64507985,21
Jeff Fisher,2003,9,0.0600637793540954,0.9610204696655263,0.09018349647521967,1.4429359436035147,0.75,0.00796175,0.6899362,21
Jeff Fisher,2004,10,-0.0148083865642547,-0.2369341850280752,0.07537510991096497,1.2060017585754395,0.3125,-0.009070426,0.3273084,21
Jeff Fisher,2005,11,-0.092390239238739,-1.478243827819824,-0.017015129327774034,-0.27224206924438454,0.25,-0.030371726,0.34239024,21
Jeff Fisher,2006,12,0.1328152120113372,2.125043392181395,0.11580008268356316,1.8528013229370106,0.5,0.028129518,0.3671848,21
Jeff Fisher,2007,13,0.0053678750991821,0.0858860015869136,0.12116795778274526,1.9386873245239242,0.625,-0.023483932,0.6196321,21
Jeff Fisher,2008,14,0.0463940501213073,0.7423048019409167,0.16756200790405257,2.680992126464841,0.8125,0.015941381,0.76610595,21
Jeff Fisher,2009,15,-0.0295777916908264,-0.4732446670532224,0.13798421621322618,2.207747459411619,0.5,0.005067289,0.5295778,21
Jeff Fisher,2010,16,-0.0344228446483612,-0.5507655143737792,0.10356137156486497,1.6569819450378396,0.375,0.012601316,0.40942284,21
Jeff Fisher,2012,17,-0.0871926033020019,-1.3950816528320304,0.01636876826286307,0.2619002922058091,0.4688,-0.036961973,0.5559926,21
Jeff Fisher,2013,18,-0.0004419684410095,-0.007071495056152,0.01592679982185357,0.2548287971496571,0.4375,0.017582595,0.43794197,21
Jeff Fisher,2014,19,0.0864022374153137,1.3824357986450193,0.10232903723716727,1.6372645957946763,0.375,0.008057475,0.28859776,21
Jeff Fisher,2015,20,0.0052532851696014,0.0840525627136224,0.10758232240676867,1.7213171585082987,0.4375,-0.0018300712,0.4322467,21
Jeff Fisher,2016,21,-0.0171454928398132,-0.2743278854370112,0.09043682956695547,1.4469892730712874,0.3077,-0.031256527,0.3248455,21
Gene Stallings,1986,1,-0.085052988576889,-1.360847817230224,-0.085052988576889,-1.360847817230224,0.2812,-0.007120073,0.366253,4
Gene Stallings,1987,2,0.0566229347705841,0.9059669563293457,-0.0284300538063049,-0.4548808609008784,0.4667,-0.028602123,0.41007707,4
Gene Stallings,1988,3,0.0162263214588165,0.259621143341064,-0.012203732347488401,-0.19525971755981442,0.4375,-0.015487313,0.42127368,4
Gene Stallings,1989,4,0.2072643293142319,3.31622926902771,0.1950605969667435,3.120969551467896,0.4545,-0.016972646,0.24723567,4
Chuck Knox,1973,1,0.1359290977478027,2.1748655639648433,0.1359290977478027,2.1748655639648433,0.8571,0.10038179,0.7211709,22
Chuck Knox,1974,2,0.0589739912033081,0.9435838592529296,0.1949030889511108,3.118449423217773,0.7143,0.09001845,0.655326,22
Chuck Knox,1975,3,0.1550493737220764,2.4807899795532222,0.3499524626731872,5.599239402770995,0.8571,0.14028215,0.7020506,22
Chuck Knox,1976,4,0.0597862601280212,0.9565801620483392,0.4097387228012084,6.555819564819334,0.75,0.06792414,0.69021374,22
Chuck Knox,1977,5,0.0194159381866455,0.310655010986328,0.4291546609878539,6.866474575805662,0.7143,0.06299931,0.69488406,22
Chuck Knox,1978,6,-0.1409957408905029,-2.2559318542480464,0.288158920097351,4.610542721557616,0.3125,-0.041108012,0.45349574,22
Chuck Knox,1979,7,-0.2140859365463256,-3.4253749847412096,0.0740729835510254,1.1851677368164064,0.4375,-0.019807756,0.65158594,22
Chuck Knox,1980,8,0.0806970000267028,1.2911520004272448,0.1547699835777282,2.476319737243651,0.6875,0.036761045,0.606803,22
Chuck Knox,1981,9,0.0503091216087341,0.8049459457397456,0.2050791051864623,3.281265682983397,0.625,0.017443359,0.5746909,22
Chuck Knox,1982,10,0.0692987317085266,1.1087797073364256,0.2743778368949889,4.390045390319822,0.4444,0.09812972,0.37510127,22
Chuck Knox,1983,11,0.0607249736785888,0.9715995788574208,0.3351028105735777,5.361644969177243,0.5625,0.038422227,0.501775,22
Chuck Knox,1984,12,0.1235137581825256,1.9762201309204095,0.4586165687561033,7.337865100097653,0.75,0.006735623,0.62648624,22
Chuck Knox,1985,13,-0.096647024154663,-1.546352386474608,0.36196954460144026,5.791512713623044,0.5,-0.01218164,0.596647,22
Chuck Knox,1986,14,-0.0157926082611084,-0.2526817321777344,0.34617693634033186,5.53883098144531,0.625,0.0021341443,0.6407926,22
Chuck Knox,1987,15,0.2064967215061187,3.303947544097899,0.5526736578464506,8.84277852554321,0.6,0.11230418,0.39350328,22
Chuck Knox,1988,16,0.0733381211757659,1.1734099388122543,0.6260117790222165,10.016188464355464,0.5625,0.04151067,0.48916188,22
Chuck Knox,1989,17,0.1032236218452453,1.651577949523925,0.7292354008674617,11.667766413879388,0.4375,0.06984985,0.33427638,22
Chuck Knox,1990,18,0.0843868255615234,1.3501892089843743,0.8136222264289852,13.017955622863763,0.5625,0.02843219,0.47811317,22
Chuck Knox,1991,19,0.0999645888805389,1.5994334220886224,0.9135868153095241,14.617389044952386,0.4375,0.09666255,0.3375354,22
Chuck Knox,1992,20,-0.0303311347961425,-0.48529815673828,0.8832556805133817,14.132090888214107,0.375,0.021661073,0.40533113,22
Chuck Knox,1993,21,0.0120295584201812,0.1924729347228992,0.8952852389335628,14.324563822937005,0.3125,0.01055795,0.30047044,22
Chuck Knox,1994,22,-0.0494514405727386,-0.7912230491638176,0.8458337983608242,13.533340773773187,0.25,0.008736879,0.29945144,22
Ron Meyer,1982,1,0.0980558520317077,1.5688936325073233,0.0980558520317077,1.5688936325073233,0.5556,0.0047649145,0.45754415,8
Ron Meyer,1983,2,0.0488467216491699,0.7815475463867184,0.1469025736808776,2.350441178894042,0.5,0.0435158,0.45115328,8
Ron Meyer,1984,3,0.0844995975494384,1.3519935607910143,0.231402171230316,3.702434739685056,0.625,0.058716595,0.5405004,8
Ron Meyer,1987,4,0.1318804681301116,2.1100874900817854,0.3632826393604276,5.8125222297668415,0.6,0.053145558,0.46811953,8
Ron Meyer,1988,5,0.1307742893695831,2.0923886299133296,0.4940569287300107,7.904910859680172,0.5625,0.043333888,0.4317257,8
Ron Meyer,1989,6,0.042891651391983,0.686266422271728,0.5369485801219938,8.5911772819519,0.5,0.024094015,0.45710835,8
Ron Meyer,1990,7,0.2015157490968704,3.2242519855499263,0.7384643292188642,11.815429267501827,0.4375,0.11439867,0.23598425,8
Ron Meyer,1991,8,-0.2908766269683838,-4.654026031494141,0.4475877022504804,7.161403236007686,0.0,-0.08435707,0.29087663,8
Jim Hanifan,1980,1,-0.1331523358821869,-2.1304373741149902,-0.1331523358821869,-2.1304373741149902,0.3125,0.019182384,0.44565234,6
Jim Hanifan,1981,2,0.1554968953132629,2.4879503250122066,0.022344559431076022,0.35751295089721635,0.4375,-0.02787283,0.2820031,6
Jim Hanifan,1982,3,0.2003093486785888,3.2049495788574207,0.22265390810966482,3.562462529754637,0.5556,-0.07180452,0.35529065,6
Jim Hanifan,1983,4,-0.0311677372932434,-0.4986837966918944,0.1914861708164214,3.0637787330627426,0.5312,-0.020731926,0.56236774,6
Jim Hanifan,1984,5,-0.0252788662910461,-0.4044618606567376,0.1662073045253753,2.659316872406005,0.5625,-0.019326985,0.58777887,6
Jim Hanifan,1985,6,-0.1104882061481475,-1.76781129837036,0.0557190983772278,0.8915055740356448,0.3125,-0.026533395,0.4229882,6
Kevin Stefanski,2020,1,0.0924885869026184,1.4798173904418943,0.0924885869026184,1.4798173904418943,0.6875,0.049287796,0.5950114,5
Kevin Stefanski,2021,2,0.0845228343963623,1.3523653503417967,0.17701142129898068,2.832182740783691,0.4706,0.010178536,0.38607717,5
Kevin Stefanski,2022,3,0.0005059271335601,0.0080948341369616,0.17751734843254077,2.8402775749206524,0.4118,0.012952387,0.41129407,5
Kevin Stefanski,2023,4,0.2000853701591491,3.2013659225463855,0.37760271859168987,6.041643497467038,0.6471,0.076964855,0.44701463,5
Kevin Stefanski,2024,5,-0.0114562139511108,-0.1832994232177728,0.3661465046405791,5.858344074249265,0.1765,-0.00040395558,0.18795621,5
Al Saunders,1987,1,0.1981283898830413,3.1700542381286607,0.1981283898830413,3.1700542381286607,0.5333,0.05847019,0.3351716,2
Al Saunders,1988,2,0.047023981809616,0.752383708953856,0.2451523716926573,3.922437947082517,0.375,0.0026116073,0.32797602,2
Mike McCoy,2013,1,0.0536275506019592,0.8580408096313472,0.0536275506019592,0.8580408096313472,0.5625,-0.08177,0.50887245,4
Mike McCoy,2014,2,0.1935610771179199,3.0969772338867183,0.2471886277198791,3.9550180435180655,0.5625,0.0042279363,0.36893892,4
Mike McCoy,2015,3,-0.0928422510623931,-1.4854760169982897,0.154346376657486,2.469542026519776,0.25,0.014646858,0.34284225,4
Mike McCoy,2016,4,-0.1338861584663391,-2.142178535461426,0.02046021819114688,0.32736349105835005,0.3125,0.011500835,0.44638616,4
Doug Pederson,2016,1,-0.0403409004211425,-0.64545440673828,-0.0403409004211425,-0.64545440673828,0.4375,0.021137506,0.4778409,8
Doug Pederson,2017,2,0.1931413412094116,3.0902614593505855,0.1528004407882691,2.4448070526123056,0.8125,-0.00709939,0.61935866,8
Doug Pederson,2018,3,0.0612256526947021,0.9796104431152336,0.2140260934829712,3.424417495727539,0.5625,0.038528204,0.50127435,8
Doug Pederson,2019,4,0.1010022461414337,1.6160359382629392,0.3150283396244049,5.0404534339904785,0.5625,0.046130687,0.46149775,8
Doug Pederson,2020,5,-0.0610383964061737,-0.9766143424987792,0.2539899432182312,4.063839091491699,0.2812,0.018802285,0.3422384,8
Doug Pederson,2022,6,-0.1453341156005859,-2.3253458496093744,0.1086558276176453,1.738493241882325,0.5294,-0.024001122,0.6747341,8
Doug Pederson,2023,7,-0.0909833222389221,-1.4557331558227535,0.01767250537872321,0.28276008605957137,0.5294,0.04123658,0.6203833,8
Doug Pederson,2024,8,-0.0716669604301452,-1.1466713668823232,-0.05399445505142199,-0.8639112808227518,0.2353,0.024783015,0.30696696,8
Chip Kelly,2013,1,-0.0432845950126647,-0.6925535202026352,-0.0432845950126647,-0.6925535202026352,0.625,0.04039401,0.6682846,4
Chip Kelly,2014,2,0.1926968693733215,3.083149909973144,0.1494122743606568,2.3905963897705087,0.625,0.048310727,0.43230313,4
Chip Kelly,2015,3,-0.1355787873268127,-2.169260597229003,0.0138334870338441,0.2213357925415056,0.4,0.061561763,0.5355788,4
Chip Kelly,2016,4,-0.2594231963157654,-4.150771141052246,-0.24558970928192128,-3.9294353485107405,0.125,-0.028268576,0.3844232,4
Jimmy Johnson,1989,1,-0.1023464649915695,-1.637543439865112,-0.1023464649915695,-1.637543439865112,0.0625,-0.03765607,0.16484646,9
Jimmy Johnson,1990,2,0.0430842041969299,0.6893472671508784,-0.05926226079463961,-0.9481961727142337,0.4375,-0.0024301112,0.3944158,9
Jimmy Johnson,1991,3,0.1918016076087951,3.0688257217407218,0.1325393468141555,2.120629549026488,0.6875,0.015203893,0.4956984,9
Jimmy Johnson,1992,4,0.1608338952064514,2.573342323303222,0.2933732420206069,4.69397187232971,0.8125,0.026284397,0.6516661,9
Jimmy Johnson,1993,5,0.0897803306579589,1.4364852905273424,0.38315357267856576,6.130457162857052,0.75,0.027511597,0.66021967,9
Jimmy Johnson,1996,6,-0.0599998831748962,-0.9599981307983392,0.32315368950366957,5.170459032058713,0.5,-0.010278344,0.5599999,9
Jimmy Johnson,1997,7,0.0714563429355621,1.1433014869689937,0.39461003243923165,6.313760519027706,0.5625,0.034912318,0.49104366,9
Jimmy Johnson,1998,8,0.0120155811309814,0.1922492980957024,0.40662561357021304,6.506009817123409,0.625,0.02773422,0.6129844,9
Jimmy Johnson,1999,9,0.0924527943134307,1.4792447090148912,0.49907840788364377,7.9852545261383,0.5625,0.034067363,0.4700472,9
Don McCafferty,1970,1,0.1877852214813232,3.0045635437011713,0.1877852214813232,3.0045635437011713,0.8214,0.12532943,0.6336148,4
Don McCafferty,1971,2,0.0165096157073975,0.26415385131836,0.2042948371887207,3.2687173950195314,0.7143,0.042693317,0.6977904,4
Don McCafferty,1972,3,-0.270458298921585,-4.32733278274536,-0.0661634617328643,-1.0586153877258289,0.2,-0.03400454,0.4704583,4
Don McCafferty,1973,4,0.0181033843040466,0.2896541488647456,-0.0480600774288177,-0.7689612388610833,0.4643,0.032420695,0.44619662,4
Kevin O'Connell,2022,1,0.1860573336601257,2.976917338562011,0.1860573336601257,2.976917338562011,0.7647,0.09692377,0.57864267,3
Kevin O'Connell,2023,2,0.0905212193012237,1.4483395088195792,0.27657855296134937,4.42525684738159,0.4118,0.0137735605,0.32127878,3
Kevin O'Connell,2024,3,0.1686939225196838,2.6991027603149407,0.44527247548103316,7.1243596076965305,0.8235,0.08549994,0.6548061,3
Dick Jauron,1999,1,0.0663144290447235,1.061030864715576,0.0663144290447235,1.061030864715576,0.375,-0.025690436,0.30868557,9
Dick Jauron,2000,2,-0.0041121840476989,-0.0657949447631824,0.0622022449970246,0.9952359199523936,0.3125,-0.06611025,0.31661218,9
Dick Jauron,2001,3,0.1859632730484008,2.9754123687744127,0.2481655180454254,3.970648288726806,0.8125,-0.0045024753,0.6265367,9
Dick Jauron,2002,4,0.0312900096178054,0.5006401538848864,0.2794555276632308,4.471288442611693,0.25,-0.002427861,0.21870999,9
Dick Jauron,2003,5,0.0949614644050598,1.5193834304809568,0.3744169920682906,5.99067187309265,0.4375,-0.071205884,0.34253854,9
Dick Jauron,2006,6,-0.0534571707248687,-0.8553147315978992,0.3209598213434219,5.13535714149475,0.4375,-0.025183797,0.49095717,9
Dick Jauron,2007,7,-0.04106006026268,-0.65696096420288,0.2798997610807419,4.47839617729187,0.4375,-0.070638955,0.47856006,9
Dick Jauron,2008,8,-0.0859876275062561,-1.3758020401000977,0.19391213357448578,3.1025941371917725,0.4375,-0.039019227,0.5234876,9
Dick Jauron,2009,9,-0.0600666050434112,-0.9610656806945792,0.13384552853107456,2.141528456497193,0.3333,-0.043857902,0.3933666,9
Norv Turner,1994,1,-0.199541687965393,-3.192667007446288,-0.199541687965393,-3.192667007446288,0.1875,0.035149395,0.3870417,15
Norv Turner,1995,2,-0.0017929971218109,-0.0286879539489744,-0.20133468508720392,-3.221354961395263,0.375,-0.041469336,0.376793,15
Norv Turner,1996,3,-0.0616036653518676,-0.9856586456298816,-0.26293835043907154,-4.207013607025145,0.5625,-0.008717537,0.62410367,15
Norv Turner,1997,4,0.0428568505764007,0.6857096092224112,-0.22008149986267084,-3.5213039978027334,0.5312,-0.011939883,0.48834315,15
Norv Turner,1998,5,-0.1379560232162475,-2.20729637145996,-0.35803752307891834,-5.7286003692626934,0.375,-0.044797897,0.512956,15
Norv Turner,1999,6,-0.0122947096824646,-0.1967153549194336,-0.37033223276138294,-5.925315724182127,0.625,0.042410493,0.6372947,15
Norv Turner,2000,7,0.0051196107864379,0.0819137725830064,-0.36521262197494503,-5.8434019515991205,0.5385,0.020226061,0.5333804,15
Norv Turner,2004,8,0.0167333483695983,0.2677335739135728,-0.34847927360534675,-5.575668377685548,0.3125,-0.025339246,0.29576665,15
Norv Turner,2005,9,-0.1155957579612732,-1.849532127380371,-0.46407503156661994,-7.425200505065919,0.25,-0.02354315,0.36559576,15
Norv Turner,2007,10,0.1174467802047729,1.8791484832763663,-0.34662825136184705,-5.546052021789553,0.6875,0.043255925,0.5700532,15
Norv Turner,2008,11,-0.1510726809501648,-2.4171628952026367,-0.49770093231201185,-7.9632149169921895,0.5,-0.0056403875,0.6510727,15
Norv Turner,2009,12,0.1859365105628967,2.974984169006347,-0.3117644217491151,-4.988230747985842,0.8125,-0.025195897,0.6265635,15
Norv Turner,2010,13,-0.041841983795166,-0.669471740722656,-0.35360640554428113,-5.657702488708498,0.5625,0.056298196,0.604342,15
Norv Turner,2011,14,-0.0853912830352783,-1.366260528564453,-0.43899768857955945,-7.023963017272951,0.5,0.042145967,0.5853913,15
Norv Turner,2012,15,-0.006351500749588,-0.101624011993408,-0.44534918932914747,-7.1255870292663595,0.4375,0.055085093,0.4438515,15
Mike Vrabel,2018,1,0.1494812965393066,2.391700744628906,0.1494812965393066,2.391700744628906,0.5625,0.09071314,0.4130187,6
Mike Vrabel,2019,2,0.0112576484680175,0.18012237548828,0.1607389450073241,2.5718231201171857,0.5625,0.04264617,0.55124235,6
Mike Vrabel,2020,3,0.1482318639755249,2.3717098236083984,0.308970808982849,4.943532943725584,0.6875,0.064074814,0.53926814,6
Mike Vrabel,2021,4,0.1856107577323913,2.969772123718261,0.49458156671524034,7.913305067443845,0.7059,0.13127476,0.52028924,6
Mike Vrabel,2022,5,0.0239366322040557,0.3829861152648912,0.5185181989192961,8.296291182708737,0.4118,0.02812931,0.38786337,6
Mike Vrabel,2023,6,0.0663293317794799,1.0612693084716784,0.5848475306987759,9.357560491180415,0.3529,0.032218248,0.28657067,6
Mike Martz,2000,1,0.0564401149749755,0.903041839599608,0.0564401149749755,0.903041839599608,0.625,0.07520878,0.5685599,6
Mike Martz,2001,2,0.1834111809730529,2.9345788955688463,0.2398512959480284,3.8376207351684544,0.875,0.08058542,0.6915888,6
Mike Martz,2002,3,0.1341371238231659,2.1461939811706543,0.3739884197711943,5.983814716339109,0.4375,0.070739806,0.30336288,6
Mike Martz,2003,4,0.1327970623970031,2.1247529983520494,0.5067854821681974,8.108567714691159,0.75,0.09378451,0.61720294,6
Mike Martz,2004,5,0.1206290125846862,1.9300642013549791,0.6274144947528836,10.038631916046137,0.5,0.1066902,0.379371,6
Mike Martz,2005,6,0.0617225706577301,0.9875611305236816,0.6891370654106137,11.02619304656982,0.4,0.050464272,0.33827743,6
Dave Wannstedt,1993,1,-0.1186290383338928,-1.8980646133422847,-0.1186290383338928,-1.8980646133422847,0.4375,-0.04595405,0.55612904,11
Dave Wannstedt,1994,2,0.1630506515502929,2.6088104248046866,0.04442161321640012,0.7107458114624019,0.5625,0.03833565,0.39944935,11
Dave Wannstedt,1995,3,-0.0336979627609252,-0.5391674041748032,0.010723650455474916,0.17157840728759866,0.5625,-0.013081551,0.59619796,11
Dave Wannstedt,1996,4,0.0139529407024383,0.2232470512390128,0.024676591157913215,0.39482545852661144,0.4375,0.0006824434,0.42354706,11
Dave Wannstedt,1997,5,-0.0417224466800689,-0.6675591468811024,-0.017045855522155685,-0.27273368835449097,0.25,-0.010328233,0.29172245,11
