,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
547,Romeo Crennel,2005,58,0,7,0,0,19,5,0,0.577058675934565,-0.09756535364628571,0.3219717448840288,0.635620504804064,-0.44507944249955356,0.13206758650602768,-0.5992642677770813,0.029585077597205345,0.7760287895431995,0.6443231193774375,0.4862387147186654,-0.013382895016457074,-0.15815970235421947,-0.20607750614861234,-0.0650890022092685,-0.1317170857232328,-0.5168213885434977,-0.4659244611210811,0.05730085776652061,-0.527118067847377,0.05856952227303205,0.3934490395969356,0.7659077576913584,-0.1928388677412561,-0.7484355038661585,-0.13573593792892272,0.44828628031938694,-0.5295873121133452,-0.33085115795444614,-0.7262775934139504,0.03786189335482276,-0.31682865645681807,0.42374094404643203,0.28125,-1.057630000471025,0.28319590136213957,-1.0943290427992602,-0.1517504241208292,-0.6914807774302434,-0.23704894787663428,-0.4818303785479796,1.254040097520908,0.0,4,3,0.7741935483870968,24.0,34.0,0,0,0,0,1,0,0,0,1,1,0,1,4.0,3,6.0,2.77,5.14,27.64,26.44,4.14,2.92,3.0,6.0,59.946666666666665,57.903999999999996,62.5,-3.4,-1.5,-1.9,-7.1,3.7,-2.3,0.967741935483871,0.6836559139784947,0.24193548387096775,0.967741935483871,0.7090322580645162,5,0.3125,1
548,Romeo Crennel,2012,65,1,7,0,0,19,7,4,-0.068722304254021,-0.4436459181997465,-0.1439508650250327,0.0038230210692663507,-0.5187459439722661,0.22112315074415012,-0.0525649898909368,-0.0023206418636258015,0.03619963963751786,0.08752276781200674,-0.09923032322274919,-0.24556372180509164,-0.7011460224861416,-0.6212391226135455,-0.21834551267973798,-0.3464704628631113,-0.5021413528085453,-0.21400316770320868,-0.12240527203984142,-0.046041828122427804,-0.002631877899623375,-0.047562869926657876,0.03596000670346051,-0.4318188776326052,-0.5827254505966862,-0.3910825343114602,-0.07681377482896236,-0.4128884112181966,-0.38777029592725665,-0.46754458585443753,-0.04377929912364873,-0.34923163506791927,-0.15735362585221985,0.53125,-0.7206523130833559,-0.3702550762116068,-0.19020060025352553,-0.3009204935864934,-0.4479179694919301,-0.35580329434472363,-0.29231090717418173,-0.6556961301232801,1.0,5,3,0.8108108108108109,24.0,34.0,0,1,2,0,1,0,0,0,1,1,0,1,3.0,3,3.0,3.04,5.59,27.68,26.79,4.91,3.73,3.0,7.0,52.40888888888889,55.096000000000004,49.05,-8.1,-10.2,2.1,-7.9,-0.2,0.15000000000000144,0.09677419354838712,0.4837732160312806,-0.032258064516128886,0.3548387096774194,0.556891495601173,11,0.125,0
549,Ron Erhardt,1979,47,0,0,0,7,4,2,0,1.0011405649065654,1.3736680374800765,1.3317879094130085,-0.39776486456832144,0.8525354839883782,-0.722296932665761,-0.8756865437188557,0.30915039825423757,0.15700007049634657,-0.26611680146536254,1.543651311252865,-0.34297070505698835,1.8003371788381952,1.7410804089569878,1.4596461604672788,0.8831846844635981,1.9548304866248731,-0.15257771817381804,-0.2847795028573295,-1.2790187169624148,,,,,,,,,,,,,,0.6651785714285714,1.0011405649065654,-0.27765580387502076,1.3736680374800765,-0.6355334049595512,1.3317879094130085,-0.07995702887848677,-0.17826504477551225,0.39776486456832144,1.0,1,1,0.3157894736842105,25.0,41.0,0,1,6,1,0,0,0,1,0,1,1,0,6.0,4,16.0,4.2,7.95,26.82,26.2,4.23,3.52,6.0,10.0,61.481111111111105,75.334,44.165,5.0,3.6,1.4,4.5,0.5,-1.8000000000000007,0.8518518518518519,0.7777777777777778,0.14814814814814808,0.8888888888888888,0.8333333333333333,2,0.59375,1
550,Ron Meyer,1982,41,0,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.8714792248160288,0.2918928639447492,0.5326885022098928,0.102291572235307,0.9896183348455919,0.13036924616573423,-0.7419311210816427,0.6043481662731518,0.0,0,2,0.0,23.0,,0,0,0,0,0,0,1,0,0,0,0,0,3.0,4,5.0,3.7,6.5,27.86,26.66,5.23,4.08,4.0,7.0,54.78888888888889,75.286,29.1675,-3.7,-0.6,-3.1,-3.0,-0.7,-4.399999999999998,,,,,,0,0.5277777777777778,1
551,Ron Meyer,1987,46,1,0,0,9,0,0,4,-0.3432407621022492,-0.3492829150928645,-0.037190158349289903,-0.03371100669281568,-0.7416160176774622,-0.3539947802900647,-0.3508006773850938,-0.35371332030648694,-0.18442980822396798,0.0082495034389488,-0.19022259857818863,-0.4527184682148254,-0.29667483049084337,0.021223305134705564,0.024552251185284535,0.34808648336568604,-0.44357990083673055,-0.26129335201747955,-0.40563944698768395,-0.07294035620141714,,,,,,,,,,,,,,0.25,-1.0381615151191288,0.9218032585175406,-0.7006963073332861,0.87919796315439,-0.3709659293320686,0.7825847393927011,-0.49506833396147504,0.1965879810770365,0.0,2,2,0.2857142857142857,23.0,41.0,0,1,1,0,0,0,1,0,0,1,0,0,2.0,6,2.0,2.66,5.18,25.91,25.91,3.23,2.83,4.0,7.0,41.11222222222222,46.668,34.167500000000004,-10.4,-6.6,-3.8,-10.7,0.3,0.3500000000000007,0.03703703703703709,0.37962962962962965,-0.2222222222222221,0.03703703703703709,0.4907407407407408,4,0.58125,2
552,Ron Rivera,2011,49,0,0,0,0,6,6,0,0.8397263282731412,0.6694141995558351,0.9094830732437895,0.4079309982821709,0.4683376428269907,-0.3678157354700599,-0.5750203951278917,0.3965887339063802,0.4723262457089101,0.5019970163208655,1.0110239100224134,0.30101629578512856,0.32759457509488943,0.379351170446985,0.7247716172943646,0.3089868725618795,0.2949091397148588,0.662993873863849,0.5636818889548071,0.15506977956061327,-0.5539152913798805,0.9609236214388401,0.3229967302606214,0.32289242286789005,0.26998086884546235,0.7420919799853992,0.9254712659598819,-0.5218603250907597,0.9355878857000458,-1.1232387681276637,0.34495955933330835,0.17103661907215373,0.5470258330906658,0.3125,-1.4160603749486553,0.1707175549246845,-1.1747314092567316,-0.31576027391577527,-1.3200282955493352,-0.45267101938320936,1.0271271534197046,1.0075247994752539,0.0,3,0,1.0,37.0,37.0,0,0,0,0,1,0,0,0,1,1,0,1,9.0,2,0.0,2.29,4.64,25.91,25.56,3.23,2.59,2.0,7.0,50.97777777777778,61.99799999999999,37.2025,-13.2,-9.1,-4.1,-13.3,0.1,-9.399999999999997,0.7096774193548387,0.7473118279569894,0.08064516129032258,0.5806451612903225,0.6774193548387096,6,0.40625,2
553,Ron Rivera,2020,58,1,0,0,0,6,6,9,0.2885501180079996,0.27466493924689755,0.1668894002628897,0.2630054018166797,0.3833035115297642,-0.5518640444183721,-0.3570289826712903,-0.05996963034246646,0.05670728806938505,0.18805742893821342,0.255264810839588,0.029849703770911656,0.6731325994367413,0.5891023380197377,0.5227604710510445,0.2857883833165906,0.5860317056449329,0.2623945694294205,0.20836068487375461,0.19950522415447006,-0.1748705827931257,0.277560318504995,0.3056994775339237,0.4237425765414638,0.2706881132969842,0.27624488188878304,0.33578372058760825,-0.027192255901080986,0.3711973999998317,-0.4110724163771053,0.22173641826270907,0.18908359995431887,0.2805626949001971,0.3125,-1.362476022275695,0.4032390679685346,-1.6217278691255206,0.5671842934383812,-1.063363880603991,0.40036560651441966,0.3260315896691791,-0.33976482238405475,0.0,4,0,1.0,37.0,37.0,0,0,0,0,0,0,1,0,0,1,0,1,6.0,2,4.0,2.1,4.95,26.86,26.1,4.05,3.08,4.0,6.0,42.8111111111111,35.666,51.74249999999999,-10.8,-6.3,-4.5,-10.6,-0.2,-4.749999999999999,0.09677419354838712,0.6,-0.2741935483870967,0.19354838709677424,0.5956989247311828,15,0.42463235294117646,1
562,Sam Rutigliano,1978,46,0,3,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.23040134220857492,0.36082043407465536,0.5888265238613378,-0.2736185844242799,0.6829865824155461,0.061580404553558815,0.0142967264309872,1.2087508059452012,0.0,4,2,0.36363636363636365,24.0,38.0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3,6.0,4.29,6.68,26.36,26.25,3.68,3.52,3.0,3.0,60.18555555555557,81.668,33.332499999999996,2.5,2.4,0.1,0.1,2.4,4.6499999999999995,,,,,,0,0.53125,2
563,Sam Wyche,1984,39,0,0,0,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6076388888888888,0.5605248054914439,-0.528047511662945,0.5755188958555775,-1.0959155436256482,0.53476339931259,-0.5133172378591352,-0.26346282402873145,-1.027141735613612,1.0,1,1,0.8,34.0,34.0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,4,9.0,4.19,7.5,28.27,26.33,5.68,3.44,3.0,6.0,62.77777777777778,76.334,45.832499999999996,0.5,-1.2,1.7,2.8,-2.3,-2.4999999999999996,,,,,,0,0.46875,2
564,Sam Wyche,1992,47,1,0,0,1,4,0,8,-0.005891357253048013,0.30851675471319107,0.24619511350583426,-0.01297833023928649,0.23690622785603893,-0.18098926212495747,-0.20639185175439012,-0.0549455770201466,0.14109005532347244,0.031761922987610214,0.23600891671094526,-0.25332096788970965,0.3941904637027995,0.4842695584612599,0.06535838734692084,0.26297627549059127,0.3144466401958971,-0.09023908349714928,0.2795518994257146,0.712886676049409,,,,,,,,,,,,,,0.28125,-1.23955920240681,0.9238133920591469,-1.2240548154981385,0.6311061984555311,-1.0676703049555958,0.43783449678240227,0.49136713581529695,1.7566305899751502,0.0,2,1,0.9230769230769231,34.0,34.0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,4,4.0,2.85,5.05,25.68,25.73,2.73,2.85,3.0,6.0,48.57111111111111,67.428,25.0,-11.1,-7.0,-4.2,-10.4,-0.8,-2.9999999999999996,0.03703703703703709,0.5185185185185186,-0.44444444444444436,0.11111111111111116,0.513888888888889,8,0.3125,1
565,Scott Linehan,2006,43,0,5,8,0,0,4,0,0.6500018832819348,1.3953246616999744,1.3399019572942215,-0.01315679869037098,0.8558540089262249,0.6500258008337905,0.44548343002728696,1.0003667642297678,0.9077704056319276,0.13558373655578235,0.7936543512170325,0.7622313882882912,0.10679305146312654,0.863014778539572,0.2497697809309491,1.5150721106953209,0.7250218627122534,-1.2716595519501328,-1.0085593433550464,-0.7619662869074176,-0.2694403737413632,0.5522106025938227,-0.19277388108032334,0.3261950568140536,0.6856610085935415,1.2257515393567324,0.7685719439106877,-0.10373536230825575,1.1621857802213218,0.08792982587950766,-0.10583905869818303,0.9590764444653831,0.21062789710668794,0.4375,0.07196079282524204,1.2615432477365032,0.8759347244248684,0.8094118951993706,0.8469484050437588,0.8791636582219322,-1.10904639359473,1.4089183406376828,1.0,2,4,0.23529411764705882,26.0,39.0,0,0,0,1,0,0,0,1,0,1,1,0,6.0,3,7.0,2.77,5.68,27.5,27.29,4.36,3.92,3.0,5.0,57.87111111111111,75.834,35.417500000000004,-5.1,1.3,-6.4,-4.1,-1.0,-5.500000000000002,0.5161290322580645,0.7419354838709677,-0.16129032258064513,0.5806451612903225,0.4919354838709677,4,0.34375,1
567,Sean McDermott,2017,43,0,0,0,0,2,8,0,0.07988180999685623,0.3365579646138219,0.24479464632714068,0.9314981696170126,0.21493157916923805,-0.6649678619282292,-0.38469196117170373,0.060580426203187904,-0.11820498718444053,0.8268475490319183,0.3533337476840191,-0.08584735294189248,0.795515993001972,0.5355998841823916,0.21260498275595174,0.06635641667897318,0.4357640783216318,-0.5157978418726133,-0.5436336898661851,0.03767790016838796,0.07395118593864747,0.012697906747783982,0.9906006527217917,0.33991327272560584,0.0958969901366698,0.2697203935393455,0.03565254198249407,0.2673190727160272,0.2480382536728864,-0.33758820274761236,0.0373040648903096,0.28424974335713343,-0.24738213829399175,0.46875,0.3830663755886832,0.0734284232900462,0.21332324373832484,0.18864980043026475,0.45212509202085194,0.3155355112730346,-0.2045181375048707,-1.1529343501566331,0.0,2,0,1.0,33.0,33.0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,4,15.0,3.03,7.05,26.95,26.62,4.73,3.88,2.0,6.0,40.074444444444445,49.562,28.215,-0.3,1.8,-2.2,1.3,-1.6,-2.6000000000000005,0.19354838709677424,0.467741935483871,-0.08064516129032247,0.22580645161290325,0.6209677419354839,8,0.46875,2
568,Sean McVay,2017,31,0,0,0,0,3,3,0,0.0019245035531607058,0.6614654736159976,0.977700698575123,-0.31868733032675806,0.15623043812116247,0.6723600929389798,0.07536203744030505,0.887095916289104,-0.12239672842515716,-0.07873484836581848,1.079462237252425,0.3729427363993724,-0.43108068550835815,-0.34124370609302573,0.2936968853798589,-0.10580936105925372,-0.4237408382801779,-0.2558789302381098,-0.23791662689022522,0.45940081020680384,-0.27974001869385823,0.26020617466190266,-0.3861965978289272,0.4182626003348598,-0.027790198577076874,0.700640218397532,0.18273491674040052,-0.6723727815273256,0.1777061406998338,-0.163885309772598,-0.45032130446140733,0.31311106969096075,-0.3627503669616436,0.34375,-1.7897887467028033,-0.038204900991220925,-2.3991046728090897,-0.01608469285556524,-1.5462678257112616,-0.48280934120698143,-0.11965630671390734,0.4343470792664209,0.0,1,0,0.8571428571428571,23.0,25.0,0,0,0,1,0,0,0,1,0,1,1,0,5.0,3,4.0,2.69,5.59,25.86,25.26,3.27,2.26,4.0,7.0,52.275555555555556,54.762,49.167500000000004,-11.1,-9.5,-1.6,-10.6,-0.5,-5.149999999999998,0.6451612903225806,0.5161290322580645,0.22580645161290325,0.5161290322580645,0.44086021505376344,3,0.75,2
569,Sean Payton,2006,43,0,5,2,0,5,3,0,-0.32972945413713733,0.5859859004294422,0.36476814267878693,0.43180388045261386,0.36654176711363323,0.32801784581777604,0.3795558920695075,0.5870229937279594,-0.20718737521583022,0.5754146517434032,0.5954631024085156,0.7303963265226866,0.5814568573720456,0.18994572950481028,0.08461993503534478,-0.12318658364641062,-0.12591187255453065,-0.040851973143261056,-0.5344904040570677,-0.7752269295317245,0.39586898267131776,-0.22030057108611426,0.49855043676779665,0.17009049268976187,0.3482817040216453,0.31517677667563504,-0.19607278530246106,0.3486834595335077,0.008888637923478456,-0.2176018925393689,-0.3671144288069763,-0.06226334440413228,-0.3473237827624828,0.34375,-0.691351386384011,1.106098534742756,-0.048998265877629954,0.8109680421095504,-0.090009818370133,1.0152352334770562,-0.3207091419204832,0.9095548781331877,0.0,3,4,0.5333333333333333,27.0,34.0,1,0,0,0,0,1,0,1,0,1,1,0,6.0,3,8.0,2.9,5.18,28.41,28.22,5.0,4.66,3.0,8.0,57.037777777777784,72.668,37.5,-11.1,-6.2,-4.9,-10.2,-0.9,-5.399999999999999,0.32258064516129037,0.39641577060931904,-0.10537634408602146,0.8064516129032258,0.7577060931899643,3,0.53125,2
570,Sean Payton,2023,60,1,5,2,0,5,3,15,0.4773714814196621,0.6414992262846159,0.3481882001271461,0.13948090190105245,0.6540612248730773,0.8346765495625886,0.4545103084937195,0.5579684515015585,0.45764636310855483,0.1025141935069486,0.4585607440109739,0.6835696922400313,0.3558906996881888,0.11350671590749713,0.46110035817186595,-0.14246583963385942,0.4088479683562509,-0.15753771609572792,-0.45012604711264,-0.5859088751550786,0.04898576305620001,0.37006396921388274,0.15275912040638714,0.5387700692408826,0.44441847490546493,0.47737923369435636,0.46409713389536733,0.16044504919674593,0.6090033310836078,-0.1922108163139377,0.28617914035785785,0.5983548599681124,0.2780206109473563,0.3529411764705882,-1.0623962515733916,-0.8319436533900104,-0.41694458634265935,-0.6968386905444544,-0.3730302018459215,-0.7557836697629776,-0.17858783033999548,-0.17769243493954634,0.0,4,4,0.75,27.0,34.0,1,0,0,0,0,0,1,0,0,1,1,0,1.0,5,9.0,2.35,5.86,27.73,26.33,4.68,3.14,2.0,7.0,48.7,54.327999999999996,41.665,-5.0,-5.6,0.6,-4.2,-0.7,0.5000000000000011,0.5806451612903225,0.6789725209080048,-0.14516129032258063,0.5806451612903225,0.7356033452807647,18,0.5294117647058824,-1
571,Shane Steichen,2023,38,0,0,0,0,4,3,0,0.7610113034142562,0.9702412747513051,0.47280385441673395,1.0499841059457555,0.8714138224272266,-0.2337693865602498,-0.27319321038845,0.25832870862475493,-0.023965632919813074,0.9435765761853006,0.682352911015251,-0.05155132548231794,1.463363557293716,1.0688663899286908,1.4036943877260037,0.13988692132612132,1.3798674219081732,0.1244952191547282,0.5616368225256784,-0.4092044369652211,-0.3257640308694685,0.5861388545243768,0.8667198826666461,0.4942704959739867,1.2002194318494757,0.8609308683045122,0.695520011742982,0.6972693081467076,1.0355180243862687,0.5957461046948257,0.02609433631326441,0.48418571832150487,0.6681801007483511,0.3970588235294118,-0.2766592567347417,0.3861330484310756,-0.41216014645576593,-0.10397695246568844,-0.5119577008086296,0.009926530486015439,0.8171658541178507,1.3380758545564975,0.0,2,0,1.0,31.0,31.0,0,0,0,1,0,0,0,1,0,1,1,0,5.0,2,7.0,2.54,5.55,26.82,25.87,4.27,2.91,1.0,7.0,45.18555555555556,59.334,27.5,-8.6,-4.9,-3.7,-8.1,-0.5,-5.699999999999998,0.935483870967742,0.5967741935483871,0.24193548387096767,1.0,0.564516129032258,4,0.5,-1
574,Sid Gillman,1971,60,1,0,0,10,0,0,5,0.1081513586969682,0.43427504332190525,0.6068312154215265,-0.6134061382616252,-0.004847489203349664,-0.05416472428695777,0.06928566032573245,0.22906104875084235,-0.2383414052034681,-0.3625531399548951,0.13264221368630397,-0.01600173440356904,-0.340960112140145,0.25799998229093973,0.16050387577717212,0.6441721716240635,0.1790677722732298,-0.28720309895309976,-0.3603915956666776,-0.6238863124732641,,,,,,,,,,,,,,0.5178571428571428,0.04993937054573801,-0.04694420949226866,0.4420708016913656,0.3334062293782093,0.1072198527347311,0.4088196424164888,-0.6895517090142149,-0.6767983207118448,0.0,1,2,0.2,33.0,44.0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1,13.0,4.46,7.05,25.86,25.52,3.64,2.88,3.0,3.0,,,,-0.7,0.5,-1.2,0.3,-1.0,-3.4499999999999993,0.6666666666666667,0.6613997113997113,0.08333333333333334,0.6666666666666667,0.6513347763347762,15,0.4,0
575,Sid Gillman,1974,63,2,0,0,10,0,0,7,-0.19189911205799667,0.14522729216035243,0.2949626428106729,-0.7945840757342542,-0.24232962328073102,0.15263762443981221,0.31051858952268346,0.2714581011899937,-0.2418061915701863,-0.4390453621758888,-0.05167645360297167,0.04722466723926406,-0.6373952271011396,-0.14585440545456727,-0.22774544938728214,0.27600594924784144,-0.24285811381483824,-0.2169182704295634,-0.29530301898012695,-0.4179783918123861,,,,,,,,,,,,,,0.07142857142857142,-1.5421253527309893,1.849938542940944,-1.6339835741140667,1.3157522932911387,-1.7106504743947184,0.9891541671560425,-1.2279849105074838,1.220958641103705,0.0,3,2,0.25925925925925924,33.0,44.0,0,1,1,0,0,0,1,0,0,1,0,0,2.0,4,3.0,2.13,4.0,25.73,25.87,3.0,2.87,4.0,5.0,24.99888888888889,29.998,18.75,-16.8,-4.4,-12.4,-17.7,1.0,-5.05,0.0,0.6094703335879806,-0.3333333333333332,0.0,0.6029424497071556,17,0.5,0
576,Steve Mariucci,1997,42,0,5,7,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71875,1.6723143289702471,-1.6456186568228015,1.2924914583936742,-1.3933359360188062,1.0223901546268126,-1.4255205676045726,0.5671829337989649,-0.7401281762244849,2.0,1,4,0.2222222222222222,23.0,37.0,0,0,0,0,0,0,1,0,0,0,0,0,8.0,2,12.0,4.24,8.86,29.5,27.74,6.41,4.12,3.0,8.0,58.59777777777778,58.096000000000004,59.224999999999994,8.0,3.7,4.3,8.8,-0.8,-1.8000000000000007,,,,,,0,0.78125,2
577,Steve Mariucci,2003,48,1,5,7,1,4,0,6,0.2847349510024634,0.573643762604795,0.34147544733375007,0.4966344638157572,0.4990236911012122,0.26808337436508106,-0.1301020060640989,-0.01416388098324115,0.016684380902105,0.6625962227265093,0.22052382706671467,0.1460871472718632,0.7844487721941955,0.9313787272366509,0.47214829141808284,0.7201523725108263,0.7287251442910184,-0.6865264803133332,-0.6983164627527972,-0.42617086774665697,0.014383122639953796,-0.202296932362704,0.3060321854893806,0.36903327163777205,0.24620762974527616,0.1251161126550342,-0.09115293006030484,0.4289368258231565,0.10919776355978983,0.3542622762976249,-0.5900551637889273,0.1434303342807978,-0.10294912178482235,0.15625,-0.8032759681534426,1.7173891931698375,-0.7171237807952592,1.3944484033120457,-0.6698177899004361,0.8665225881036656,-1.0621242940936162,0.7781287691280925,0.0,2,4,0.4166666666666667,23.0,37.0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,4,4.0,2.82,5.36,28.0,27.38,4.86,4.33,3.0,7.0,39.02111111111111,47.38,28.572499999999998,-9.2,-2.5,-6.7,-9.1,-0.1,-5.299999999999999,0.4838709677419355,0.5961624026696329,0.07526881720430113,0.8064516129032258,0.6671672228401927,6,0.34375,1
579,Steve Spagnuolo,2009,50,0,6,7,0,6,2,0,0.4174101644317919,0.8613085790237063,0.5617745024138288,-0.5914144829683514,0.6556002121816427,0.5478662993807828,0.2511153658676239,0.5069725979001309,0.13941445082834045,0.025340301210742655,0.5131430578408046,0.12050982456781291,0.9029643533389897,0.7725419942209921,0.07939123908426016,0.4811396657063831,0.9390756198722655,1.9661411406360834,1.5275379680303973,-0.3915784603217447,0.02477854592101142,0.6869397318363852,-0.5068294404809588,1.0157732055936872,0.8511110067677572,0.8526448524732628,0.47043746437886136,0.4665527567536747,0.5009965981655089,-0.005608806095356841,0.2795702505436056,1.4262889893087907,-0.2995511846516781,0.15625,-1.448295755319887,1.7257703266792417,-0.9081097747272924,0.9072965335951417,-1.1114866034012723,1.2707339796129784,-0.024772067833258582,1.2177886261985664,0.0,2,6,0.34782608695652173,25.0,42.0,0,0,0,0,1,0,0,0,1,1,0,1,3.0,3,5.0,2.48,4.59,27.5,27.74,4.77,4.4,3.0,6.0,49.01777777777778,50.732000000000006,46.875,-15.1,-8.1,-7.0,-14.6,-0.5,-5.55,0.8709677419354839,0.6774193548387097,0.38709677419354827,0.967741935483871,0.8870967741935484,2,0.25,1
580,Steve Spurrier,2002,57,0,2,3,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.8922412027146381,-0.5752549112492653,-0.43460454397033965,-0.8518857526032722,-0.3983309885779813,-0.5286340807834247,0.5123952968072967,0.0525066181709446,0.0,0,3,0.0,33.0,,0,0,0,0,0,0,1,0,0,0,0,0,1.0,4,8.0,3.45,6.73,27.95,27.6,5.45,4.64,4.0,5.0,27.988888888888887,29.046,26.6675,-3.7,-4.0,0.4,-2.9,-0.7,-3.2999999999999994,,,,,,0,0.375,0
581,Steve Wilks,2018,49,0,4,5,1,12,1,0,0.465818871300517,0.6783147319371537,-0.1058916800806158,-0.1927963122220725,1.017601069225066,-0.5090982611835048,-0.1249104120928114,-0.2406676508514839,-0.3913640734534225,-0.8020015361326778,0.1008259098567844,-0.112208585995166,2.0301227863394256,1.5910400526500053,1.3496506534016663,0.235657367291781,1.4927523560660163,-0.6685017564838637,-0.6395245412727562,0.847018729137043,0.4600021100443485,0.0038180010448449,0.1125560446861794,0.8331104355935415,0.5946353169977336,0.2875878420888009,0.2560554848863944,0.7768651660260727,0.0881662624251634,-1.143452226023142,0.7638355644803204,0.5634878522240402,0.7083488100127578,0.484375,0.0031831940293000627,0.1307931678514756,-0.06170423252268242,-1.3463929685540257,-0.7130173840132688,-1.516551452290071,0.4532276945749783,0.7126509584650977,0.0,4,7,0.5652173913043478,26.0,36.0,0,0,0,0,1,0,0,0,1,1,0,1,5.0,2,5.0,2.75,5.27,29.23,27.59,6.55,4.5,3.0,5.0,53.53222222222222,63.858000000000004,40.625,-3.7,-4.0,0.2,-4.1,0.4,-8.0,0.6774193548387097,0.6774193548387097,,0.8709677419354839,0.8709677419354839,1,0.1875,0
583,Ted Marchibroda,1975,44,0,0,0,0,10,4,0,0.720937062967981,0.1338809430505029,0.341168616490689,0.8317231161150445,-0.04205762926863871,0.5592287214932422,-0.02817300563890135,0.7852263599758262,0.7526479538788589,0.9110173230080058,1.1542056308509,0.914429780920723,0.06814258965240577,-0.637495522804203,-0.5213300727801873,-1.1503060021186728,-1.018631941318732,-0.4897040967065964,-0.3448111939985412,0.4957440121895773,,,,,,,,,,,,,,0.21428571428571427,-0.9242824450434798,1.289240412485949,-0.6594230865838808,0.5906641686619158,-0.9655411012245535,1.202500822414347,-0.4185762268703846,0.5483797724783978,0.0,2,0,1.0,30.0,30.0,0,0,0,1,0,0,0,1,0,1,1,0,2.0,5,8.0,3.32,5.23,25.41,24.85,2.86,1.96,5.0,10.0,42.03666666666666,61.666,17.5,-8.7,-4.6,-4.1,-9.9,1.3,-3.1999999999999997,0.88,0.75,0.060000000000000026,0.88,0.88,4,0.75,2
584,Ted Marchibroda,1992,61,1,0,0,0,10,14,5,0.24344302854293956,-0.0009040288200094656,-0.15466499748371676,0.36321334463404303,0.24198673022105074,0.37611841738215096,0.16692546008962836,0.12519988656572323,0.29368238419463394,0.36276736203416643,0.08780284265977656,0.309450612042422,0.21938764745196895,-0.1074369265957964,-0.0910371886221233,-0.4681748506136698,-0.03114850776288556,-0.23650995776708783,-0.18090573365684906,0.39168951829645865,,,,,,,,,,,,,,0.25,-1.4723720272364034,0.9665643814027699,-1.7526407224896494,0.9332020590297105,-1.409767894452656,0.7086030318786869,-0.9507512244487317,-0.13237922412773856,0.0,7,0,1.0,30.0,30.0,0,0,0,1,0,0,0,1,0,1,1,0,6.0,4,5.0,1.89,3.78,27.87,26.92,4.87,3.82,2.0,3.0,54.92111111111111,61.0,47.3225,-17.3,-11.5,-5.7,-14.9,-2.4,-8.399999999999999,0.962962962962963,0.5897167755991287,0.01851851851851847,0.962962962962963,0.663529411764706,17,0.40625,1
