,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
157,Dick MacPherson,1991,61,0,0,0,17,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,-1.54544193266731,1.4881896140081556,-0.5465321525525102,1.2036444310669032,-1.3051922672408456,1.8435691387419877,-0.4472163343598498,0.6242072660601837,0.0,2,2,0.16666666666666666,37.0,40.0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,4,1.0,2.02,4.18,26.59,26.37,3.82,3.44,4.0,5.0,44.8811111111111,63.928,21.072499999999998,-14.6,-7.5,-7.1,-16.6,2.0,-7.199999999999999,,,,,,0,0.25,0
159,Dick Nolan,1978,46,1,0,0,0,5,2,8,0.2248699125721101,0.4740593762989971,0.4205356117515464,-0.1992187695302765,0.2790199202380846,0.432673909142437,0.1347982055334793,0.5286754918720468,0.1981648628553627,-0.3513707925487664,0.4999636470000246,0.264179764311683,0.1085122040679084,0.0762357889016232,0.1840481268522316,0.0927492440955601,0.0855107611379696,-0.220496507736901,-0.20775949299014,0.1059329524867588,,,,,,,,,,,,,,0.25,-0.1811865048230486,1.3668663961481289,-0.7589716080252442,0.946642638152318,-0.5793334895558309,0.7701705771785463,-0.4183954481334034,-0.4630249871758755,0.0,3,0,1.0,30.0,30.0,0,1,1,0,0,1,0,0,1,1,0,1,2.0,5,9.0,3.35,5.55,26.77,25.96,4.45,3.25,4.0,7.0,56.35,71.43,37.5,-9.2,0.3,-9.4,-7.4,-1.7,2.4500000000000006,0.48,0.6039047619047618,0.03999999999999999,0.43999999999999995,0.6115238095238096,10,0.46875,1
164,Dick Vermeil,1976,40,0,0,1,2,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3928571428571428,-0.5523922389991123,-0.329783934784918,-0.560310424268699,0.7062044644174261,-0.923544580371739,0.3332679913134246,0.685716378071478,-0.3372404716045876,0.0,1,1,0.5714285714285714,33.0,33.0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,4,6.0,3.6,6.09,26.59,25.88,3.82,2.96,2.0,5.0,52.22222222222222,54.0,50.0,-4.6,-4.0,-0.6,-5.5,0.9,-0.19999999999999848,,,,,,0,0.3214285714285714,2
165,Dick Vermeil,1997,61,1,0,1,2,4,0,7,0.3515043782480124,0.1630405663899738,0.3365259681817326,0.3106878468489427,0.2278534353394417,-0.2303627774705998,-0.3699089762065647,-0.088527477248056,0.2839685517504651,0.4672343251525764,0.1992456027232639,-0.0098744866608698,0.1552919234325562,0.2866465394452711,0.3908711792310667,0.4074307629133672,0.321075320124572,-0.043022775672919,0.1395826823631805,-0.2175008674957892,,,,,,,,,,,,,,0.40625,-0.5328317249533897,1.5951445867554563,-0.8007240591245122,0.358644767397253,-0.9676567522583408,0.5146998729523695,1.1452643213811693,1.7544036513438803,0.0,2,1,0.7857142857142857,33.0,33.0,14,0,0,0,0,0,1,0,0,1,0,0,2.0,3,9.0,2.81,6.36,26.23,26.1,3.27,2.78,4.0,9.0,41.058888888888895,27.906,57.5,-6.3,-1.7,-4.6,-6.6,0.3,-0.5,0.5555555555555556,0.6878306878306878,-0.22222222222222215,0.2592592592592593,0.6190476190476192,7,0.28125,1
166,Dick Vermeil,2001,65,2,0,1,2,4,0,10,0.3339959094108152,0.2007321396748141,0.3406629462325325,0.2646275594507262,0.230679625013365,-0.0468918740599426,-0.2665153613763402,0.0364499355198516,0.1386870970675515,0.5442270447715212,0.2783827310336635,-0.0097487799106922,0.1111523920201188,0.224177498130867,0.4840407322613537,0.3100884810206427,0.324931853155417,-0.040334816723248,0.1412838285337988,-0.1194509377299095,-0.5847582806649805,1.74269343286892,0.2965290301480401,1.2535622995440336,0.5691601863887816,1.5424350527231363,1.976799245036177,-1.1232847957197327,1.7115125519910408,-2.0079671136712065,0.4176092250224181,1.2215664712331198,0.586015812650035,0.5,0.5760827020172088,0.067523208560372,0.5112897098497138,0.0911933531679088,0.5135531161719211,-0.1271061469000457,0.975252166552235,-0.8704586712067341,0.0,2,1,0.8235294117647058,33.0,33.0,1,0,0,0,0,0,1,0,0,1,0,0,2.0,2,15.0,3.8,7.86,28.05,27.7,5.05,4.43,3.0,5.0,59.44444444444444,58.0,61.25,0.6,0.1,0.6,0.1,0.6,1.8500000000000012,1.0,0.622860791826309,0.3793103448275861,0.9666666666666667,0.5644827586206896,10,0.4375,2
168,Dirk Koetter,2016,57,0,0,13,9,0,9,0,-0.1756338335814367,0.1315844609826874,0.1817013696398362,0.1752945969817247,0.2663916916910381,0.1030132338483938,-0.0911951013904991,0.0064665035492988,-0.1212948668154892,0.2314786938851746,0.0329837722456535,0.1693988960813171,0.0841997948313923,0.2258207268242279,0.2077810053629789,0.300336515494916,0.2900955756633215,0.6668473783848246,0.6881792879296823,-0.1560295841872323,-1.0078586059952848,0.1959614071320159,-0.0043445406801814,0.8424556512796707,0.8420536006142131,0.5534496689402268,0.2131554298924632,-0.0199817427119458,0.6823705725330339,0.817693686918557,0.0587028944207273,-0.0122426597307137,0.3079870377794228,0.25,-0.795695905150334,0.933221269301145,-0.3415462569312913,0.1926342724749893,0.1065093556166928,-0.2434310419290277,0.1005970862177247,1.266525321373425,0.0,3,7,0.2727272727272727,24.0,48.0,0,1,1,1,0,0,0,1,0,1,1,0,2.0,4,13.0,2.72,5.86,25.82,25.99,3.45,2.91,2.0,6.0,31.843333333333337,37.46,24.822499999999998,-7.7,-3.5,-4.2,-4.7,-3.0,-2.500000000000001,0.3870967741935484,0.46236559139784944,1.3849454114686356e-17,0.32258064516129037,0.4444444444444444,9,0.4375,1
172,Dom Capers,1995,45,0,9,0,0,6,3,0,1.1881261932306313,1.1680065826461536,1.0255023240937349,1.1155194683054048,1.0408959260244772,0.9301055630894264,0.0034093543174774,0.7944086021552739,1.1846901932650205,0.772143269478997,0.9776448922178416,0.7278995403197267,0.5986489721644169,0.6718232616366068,1.3163596099494572,0.6817628110151869,0.9944758547775268,-0.4681818920077343,-0.2186133998778664,-0.8383879123651705,,,,,,,,,,,,,,,,,,,,,,,0.0,2,5,0.45,25.0,36.0,0,0,0,0,1,0,0,0,1,1,0,1,,0,,,,,,,,,,,,,,,,,,,0.962962962962963,0.888888888888889,-1.6397210709076612e-16,0.962962962962963,0.8518518518518517,3,0.59375,1
173,Dom Capers,2002,52,1,9,0,0,6,5,4,0.3841959061259937,0.1415628746484447,0.0102034731222106,0.1677939051172119,0.3101818048534296,0.2967774348530939,0.0567265773462189,0.1313660015261732,0.2756059155597713,0.0437978091600178,0.1126652301112508,0.1967849470607902,0.2109593620653361,0.073780517451562,0.2358098554291731,-0.133327622790767,0.1371887546190196,0.1350259500781119,0.1989049492928573,0.3693657241911289,-0.0067558197895657,0.9672850235472136,-0.0839627880261487,0.8226297153412698,1.2323752442171765,0.8705403531239553,0.7161146680657476,0.6160220790035672,0.5957382702594436,0.2092402951488804,0.7085929225031613,1.1713864221636126,-0.9484942894548012,,,,,,,,,,0.0,4,5,0.5769230769230769,25.0,36.0,1,0,0,0,1,0,0,0,1,1,0,1,,0,,,,,,,,,,,,,,,,,,,0.5,0.6660280970625798,0.1293103448275863,0.4,0.6578969774372074,9,0.28125,1
174,Don Coryell,1973,49,0,0,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.4635645772919811,-0.0686970373067303,0.5413195371296732,-0.1475193821939878,0.4934026830588043,-0.3999267230158757,-0.6281441966666443,-0.6179259608074611,0.0,0,4,0.0,28.0,,0,0,0,0,0,0,1,0,0,0,0,0,2.0,3,0.0,2.84,5.36,27.5,26.83,4.73,3.93,3.0,7.0,50.18444444444444,61.666,35.832499999999996,-5.7,-4.5,-1.2,-7.9,2.2,-6.550000000000001,,,,,,0,0.5178571428571429,2
175,Don Coryell,1979,54,1,0,0,18,0,0,5,1.2475425299416227,1.2164742566639444,0.8787243607188706,0.7197714813742941,1.3244630874829395,-0.2704815162361406,-0.6187762784156692,0.3346966060247283,0.5351688529644982,0.937406499844078,0.9488690717991612,0.3108328706947653,1.8164410447466608,1.4761281131739703,1.2705919320080905,0.7004626922873289,1.6164226390160883,0.4029612202138389,-0.0085098848013688,-0.0238449404527756,,,,,,,,,,,,,,0.4642857142857143,-0.3012912638172808,-0.1960365095582976,0.1830362064435216,-0.0026639798935707,0.3844678853831854,0.0665513628759574,-0.5459710318325889,-0.601115316270441,0.0,2,4,0.23076923076923078,28.0,49.0,0,1,1,0,0,0,1,0,0,1,0,0,1.0,6,12.0,4.51,7.82,26.82,26.22,4.27,3.37,3.0,7.0,63.12222222222223,68.62,56.25,3.6,4.6,-0.9,2.9,0.7,2.4,0.7777777777777778,0.57679012345679,0.09259259259259257,0.7407407407407407,0.6728395061728395,6,0.7083333333333333,2
176,Don McCafferty,1970,49,0,0,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7678571428571428,0.5215498621685802,-1.220211359743643,0.6563853332309071,-0.3718166646750742,0.9070699848951256,-0.467672527774483,-0.3308844271987081,0.1740034326026376,1.0,1,0,1.0,38.0,38.0,0,1,11,0,0,1,0,1,0,1,0,0,7.0,2,,,,,,,,,,,,,3.0,0.5,2.5,0.8,2.2,-5.099999999999996,,,,,,0,0.7678571428571428,1
177,Don McCafferty,1973,52,1,0,0,0,11,0,3,0.7088321801653487,0.5455911643922426,0.3611677741054995,0.2044016517040909,0.8602470338895896,-0.0789413900056839,-0.001642211555854,0.2845554179040153,0.2658412690703627,0.6558581504592368,0.2579299381189945,0.5515614215402657,0.4680086809813764,0.414953660066967,0.4508570597474767,0.2909389047837262,0.3316665208223757,1.0741754629958742,0.9532685484781104,1.015192469199211,,,,,,,,,,,,,,0.5714285714285714,1.1093572858346872,0.167648246196161,0.702718829650007,-0.029049811521727,1.0369143923093094,0.7802822684553856,-0.7023487845663967,-0.8930713870511244,0.0,1,0,1.0,38.0,38.0,0,0,0,0,0,0,1,0,0,1,0,0,6.0,3,19.0,4.72,7.68,27.55,26.66,4.91,3.9,3.0,7.0,51.85111111111111,76.666,20.8325,4.4,4.4,0.0,3.5,0.9,-4.800000000000001,0.36,0.7199999999999999,-0.24,0.36,0.7199999999999999,3,0.4642857142857143,0
179,Don Shula,1970,40,1,2,0,0,1,2,7,1.0185101723906338,0.7777261218126079,0.7584592010674556,0.2504938301205664,0.601598627977648,-0.0418713674939738,0.0575525829109305,0.704322212683268,0.7792831808324969,0.2984257451114955,0.8319592111799898,0.3655639735596646,0.3139358934011404,0.2636810334430027,0.7458280979674997,0.146028127863854,0.4917953354829037,-0.0353319267930739,0.2454337999999332,-0.0593219836142623,,,,,,,,,,,,,,0.3214285714285714,-0.7732277822198357,0.6766639761708417,-0.710066571241788,0.5789026848974211,-1.1342089741882797,0.9727583468329308,0.0273378284776025,0.0703706821609438,0.0,2,2,0.8333333333333334,28.0,30.0,0,0,0,0,0,0,1,0,0,1,0,1,,0,,,,,,,,,,,,,-6.6,-4.4,-2.2,-7.1,0.4,2.800000000000001,0.6,0.8388685388685388,-0.1666666666666668,0.6666666666666667,0.8445258445258446,9,0.7321428571428572,2
180,Doug Marrone,2013,49,0,9,0,4,4,3,0,1.1035859480105763,1.7271623183034943,1.3364023964875358,0.095971868519076,1.418318814246874,2.1177839494435804,1.884186578132245,2.110758444099025,1.3522475820915,-0.1557009139926884,1.4899745520422087,1.7367513034302278,-0.4224747050685387,-0.6925020635715581,0.8171921801993153,-0.7161432547227098,-0.014726079953184,0.9116949051117266,0.5471312826020543,-0.0930811515971881,-0.1321730190498135,0.7665110407748609,-0.1152366552946582,0.5233190677054275,0.9319749756967532,1.4317890356437968,1.0996764806144192,0.1738497561451901,1.4399974666110038,1.154611025950092,0.1973412000320402,0.6757689889855961,1.2896830552248608,0.375,-0.0384159038392862,1.269884133066183,-0.0094339171303858,0.6087906987743705,0.4271452776374016,0.7190206764300738,0.1955121791139687,1.0581162865340128,0.0,2,7,0.35,28.0,38.0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,4,11.0,2.83,6.09,25.95,26.52,3.23,3.33,3.0,8.0,65.60888888888888,73.334,55.9525,-6.7,-0.9,-5.8,-5.7,-1.0,-1.049999999999999,1.0,0.8387096774193549,0.06451612903225787,0.4838709677419355,0.5913978494623656,3,0.46875,0
181,Doug Marrone,2017,53,1,9,0,4,6,3,2,0.5288666891464017,0.8470686917786363,0.6158411872880005,0.3081367754879288,0.5475686401216745,1.0798324435243405,0.7791527018956764,1.1015681564774666,0.5841670471450523,0.3734082490373671,0.816386179807707,0.9045715153115532,-0.05138593637734,-0.3134062828312177,0.4019058821769303,-0.5038536645627206,-0.0697429532186156,0.2008633648175969,0.0408375070198793,-0.5111241747346391,-0.063886068548304,0.4169307243567633,0.1913101612817169,0.1456862390922373,0.4804227067803718,0.7420499865880491,0.5540758549913835,0.1789537987333884,0.6825766140876895,0.7297659127296495,-0.0786045698098614,0.3127591658466321,0.4333347283317018,0.25,-0.2654722895152668,1.083438314695656,-0.312878245105947,-0.1982120696915301,-0.3682429156869921,-0.7614285907671238,-1.2472251168669324,0.9734687736334736,0.0,4,7,0.4583333333333333,28.0,38.0,0,1,2,0,0,1,0,1,0,1,1,0,4.0,3,10.0,2.83,5.91,25.82,25.59,3.27,2.77,3.0,7.0,57.86555555555555,72.0,40.1975,-5.0,-2.7,-2.3,-5.1,0.2,2.75,0.16129032258064513,0.6075268817204301,-0.08064516129032251,0.09677419354838712,0.45698924731182794,6,0.46875,1
182,Doug Pederson,2016,48,0,0,0,0,2,3,0,0.4517510551450546,-0.6367388855995167,-0.185787262419409,1.3022154289396406,-0.278028265591161,-0.6890267671041354,-1.023134053365277,-1.0443521422365971,-0.6619494527158315,1.6838089120228792,-0.5309738605183058,-0.8107494511282164,0.109568646882343,0.722749637786141,1.3643063471483352,1.2909519835768186,0.7008737868034065,0.5070488935815575,0.8224510733408112,0.3075473867835708,-0.4084769033746189,0.2026844722409845,1.237186763171824,0.3673671728349165,-0.4945409687356624,-0.3721932550977534,0.2287187002515552,-0.8016297299555015,-0.3277781633592871,-0.8639762656342261,0.0749609332587615,0.4133476776742515,0.4245406838304209,0.53125,0.9056029529982732,0.9551521284516862,0.8920596975276914,1.3078023860126704,-0.0609230299586789,0.103865013319462,0.6457343690818168,1.8084093355848707,0.0,2,0,0.5555555555555556,37.0,43.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,2,8.0,3.17,6.14,27.32,26.78,4.59,3.68,3.0,7.0,55.18444444444444,51.666,59.582499999999996,-4.6,-0.6,-4.0,-3.3,-1.3,-3.2499999999999987,0.7419354838709677,0.6989247311827956,-0.048387096774193526,0.8387096774193549,0.7634408602150539,3,0.625,2
183,Doug Pederson,2022,54,1,0,0,0,2,3,5,0.3465574188398899,-0.0102136723098453,-0.215730988335675,0.2551632727565291,0.4667283153225662,-0.1473926273323601,-0.1701001611813195,-0.3901048677650501,-0.0233981220744808,0.3771722344284956,-0.3438745684541432,-0.0857027587417043,0.5403380526910723,0.6091923210273665,0.4086348892270379,0.454320967974163,0.8010311829601924,0.1685438574007716,0.3916777428408237,0.3637006394383506,-0.17879120423442,0.170662336746638,0.2133857346969044,0.8422598258787948,0.4342392610835331,0.0566928077902722,0.2468706166365313,0.3014533934349321,0.3195364777874608,0.4450463986278651,0.1143298395525017,0.3565680063674027,0.4526547630581203,0.119485294117647,-1.5855712766863863,1.500042655209232,-1.068359989194628,1.0177982333702331,-0.8637316242812736,1.1222172085784687,-1.5805623779681652,1.1626805114554148,0.0,2,0,0.7142857142857143,37.0,43.0,1,0,0,0,0,0,1,0,0,1,1,0,1.0,4,7.0,1.95,4.76,25.81,25.91,3.67,3.1,5.0,7.0,30.699999999999996,37.094,22.7075,-11.4,-7.7,-3.7,-12.0,0.6,-2.35,0.16129032258064513,0.6653225806451613,-0.24193548387096755,0.16129032258064513,0.6370967741935485,8,0.5294117647058824,1
192,Ed Biles,1981,50,0,0,0,7,5,6,0,0.3414514807063764,0.3122474534366352,0.2873540313438706,0.5649063133170912,0.172157816830744,-0.1401975795579028,-0.037250747162977,-0.0502993965756132,0.3697119579645463,0.415984199866226,0.1336643057783845,-0.2243126602590347,0.3195099162056125,0.4851609152543448,0.4722437236064825,0.4681206421588107,0.3317975924465561,0.351015423469925,0.5367138503622007,0.0720943536517912,,,,,,,,,,,,,,0.6875,0.0990135451119189,-0.5565246557627599,0.2930133271591779,-0.6158822486192888,0.2906793116792893,-0.1224414656968068,1.111523036877969,0.3480524902875478,2.0,3,1,0.55,23.0,38.0,0,1,7,0,1,0,0,0,1,1,0,1,6.0,4,9.0,4.23,7.77,28.77,27.66,5.64,4.64,1.0,5.0,54.84111111111111,53.714,56.25,1.6,-2.7,4.4,2.8,-1.1,1.0000000000000007,0.962962962962963,0.6029629629629629,0.2592592592592592,0.8888888888888888,0.7254320987654322,6,0.2743055555555556,1
193,Ed Hughes,1971,44,0,1,0,0,6,1,0,1.504263928393618,1.2548727647397633,1.315907367080393,1.2296413399099286,0.6741556689753103,1.3149824740915894,0.1361579163860479,1.8452849577887864,1.6791616448244204,1.643314920129331,2.604300437684282,0.665399363769547,0.6718449685814312,-0.3388367939747972,0.4331530983346052,-0.908175677629059,-0.1099380510256252,-0.7489499135688925,-1.1616657925823108,1.377362175625107,,,,,,,,,,,,,,0.375,-0.649368547347032,0.7073811330059973,0.4791778897380613,0.2383328352330119,-0.4797373502607674,0.3900646303075157,-0.3102171844941033,1.155081827833798,1.0,2,1,0.5833333333333334,32.0,37.0,0,0,0,1,0,0,0,1,0,1,1,0,1.0,1,5.0,3.45,5.32,26.55,25.38,3.64,2.72,2.0,2.0,,,,-9.2,-3.5,-5.8,-9.6,0.4,-6.149999999999999,1.0,1.0,,0.92,0.92,1,0.3214285714285714,0
194,Ed Khayat,1972,36,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,-0.4196711618558183,1.2184190028569937,0.199657712273702,0.6357859703425012,-0.1224015670242636,0.7110802399196168,-0.9178581873723826,0.6194063313182848,0.0,2,0,1.0,32.0,32.0,0,1,1,0,0,0,1,0,0,1,0,0,1.0,4,7.0,3.37,5.82,26.36,25.87,3.91,3.33,3.0,4.0,49.022222222222226,59.906000000000006,35.417500000000004,-4.3,-2.7,-1.6,-5.8,1.5,2.0000000000000004,0.24,0.24,,0.52,0.52,1,0.3847402597402597,0
199,Eric Mangini,2006,35,0,0,0,0,5,1,0,-0.1394852997049593,-0.5784575990245465,-0.7176855434730615,-1.5350591129066726,-0.4543545436379078,0.3702694180876182,-0.2856070574787144,-1.275145609700014,-1.1008870020283916,-1.0930591403457597,-1.3754298890209773,-0.5654314617804725,0.2589688501648511,0.8110600527066648,0.5183142378670206,1.1487330537883809,0.1224723613003334,1.163082428805594,1.2912960313677628,-0.7371623702608655,0.5826258746903006,-0.4087154081649121,-1.3530123675207628,-0.2060933684529699,-0.3150871246435808,-0.8093641895227619,-0.4613286313338135,-0.3444582639976577,-1.1342957595574228,1.2254197832617288,0.9743049776609048,0.0585635665561832,-0.8816776338700133,0.4375,-0.7625130374866318,-0.4886661138378004,-0.7114778493509456,-0.4946164535883254,-0.4693882612516147,-0.8130774935823772,0.3700674588875194,-0.4458602343790135,1.0,1,0,1.0,29.0,29.0,0,0,0,0,1,0,0,0,1,1,0,1,5.0,4,5.0,2.51,5.27,27.0,26.52,4.09,3.21,2.0,5.0,47.17,54.334,38.215,-6.4,-5.2,-1.2,-7.2,0.8,-2.899999999999998,0.4838709677419355,0.4838709677419355,,0.6774193548387097,0.6774193548387097,1,0.4375,1
200,Eric Mangini,2009,38,1,0,0,0,5,1,3,-0.0017170875156513,-0.3589214477531056,-0.3203230156197997,-0.3440828769712589,-0.3841911611008045,-0.0249048963279107,-0.2035750294139789,-0.3580418024066828,-0.2204386996840968,-0.6117747341358524,-0.3226578400829022,-0.4258182184265237,-0.0168799184292955,-0.0499791543044284,0.070306421399841,0.0499953860803027,-0.3414764460786556,0.9622607571447828,0.9074682367002068,0.5491279059756571,-0.0020909717100087,-0.0384405543126514,-0.2511638910853651,-0.0056896570159322,-0.1145465959602189,-0.3915884618841523,-0.0795852593933536,0.1754731588443994,-0.034477738755717,0.2227977233640511,-0.4896910193981729,0.2566453240425979,-0.540044848221827,0.4375,-0.565177372767298,0.3078963240088726,-0.6255333805194914,1.045272163368769,-0.5002645007058355,0.7305743779374368,0.4686510286967833,0.1330339891017529,0.0,2,0,1.0,29.0,29.0,0,0,0,0,0,0,1,0,0,1,0,1,4.0,3,2.0,2.93,5.64,27.18,26.75,4.55,3.79,3.0,7.0,59.07444444444445,70.0,45.417500000000004,-4.6,-5.2,0.6,-7.4,2.7,0.6000000000000009,0.6451612903225806,0.5241935483870968,-8.483840481227752e-17,0.6451612903225806,0.5806451612903225,4,0.3125,0
207,Forrest Gregg,1975,42,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4285714285714285,-0.3474362841725956,0.915023479306404,-1.015478426998855,0.3558375905970304,-1.072458251655516,0.5634156123832826,-0.4877044771616017,0.6139399565000528,0.0,2,0,1.0,40.0,40.0,0,1,1,0,0,1,0,1,0,1,0,0,4.0,2,6.0,3.55,5.41,26.41,26.04,3.82,3.1,3.0,9.0,61.85111111111111,61.331999999999994,62.5,-4.2,0.5,-4.7,-6.6,2.4,-2.249999999999999,,,,,,0,0.4285714285714286,1
208,Forrest Gregg,1980,47,1,0,0,0,2,0,3,-0.413172285856732,0.0503201046459615,-0.0383462524355097,-0.6815011233199676,-0.0091239393449114,0.1143281870070074,0.3622523510540263,-0.1280744751536978,-0.3731119627470609,-0.4083477383680698,-0.2984127389165821,-0.0963326106432084,-0.0430319729703712,0.2144162468574303,-0.5415639069284531,0.5101363534971299,0.0135794394124464,-0.1804512300032063,-0.5953157772401628,0.2621779497754688,,,,,,,,,,,,,,0.25,-0.2931513462142752,0.8812617946656857,-0.3110377286220492,0.6098645646516498,-0.4627208309159943,0.7078788612112155,0.134718193282298,-0.1751837782355202,0.0,2,0,0.8333333333333334,40.0,40.0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,3,11.0,3.9,6.27,26.32,25.15,3.68,2.6,7.0,12.0,45.833333333333336,58.334,30.2075,-1.3,3.1,-4.4,-5.3,3.9,-1.7500000000000004,0.4444444444444444,0.3496296296296297,0.1422222222222222,0.40740740740740744,0.3990123456790124,3,0.5625,1
209,Forrest Gregg,1984,51,2,0,0,0,2,0,7,0.0434998893304242,0.3614797026021449,0.1760135658297301,0.0476916436000996,0.3540351402615608,0.1129597334595684,0.0980432075905624,0.0949893575275194,-0.1548403319498753,0.0151306442905201,0.1122782109729318,0.2241630887486176,0.3301298200423851,0.3535270316667189,0.0031345948648667,0.3097585573478684,0.1029558922389689,-0.1022070901455722,-0.345466000907443,0.3164384199695611,,,,,,,,,,,,,,0.5555555555555556,1.072674999929346,0.679608311919338,0.9454870815394524,0.9353693737228186,1.4930088319207209,0.0259410646777134,-0.4022969002763484,1.0344784001754717,1.0,3,0,0.9,40.0,40.0,0,0,0,0,0,0,1,0,0,1,0,0,9.0,2,14.0,3.53,6.91,27.18,26.24,4.82,3.6,3.0,6.0,65.97888888888889,74.762,55.0,-1.9,5.2,-7.1,-0.6,-1.2,-0.09999999999999833,0.7407407407407407,0.5307936507936508,-0.11111111111111113,0.33333333333333337,0.536084656084656,7,0.5,1
212,Frank Gansz,1987,49,0,0,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0280078260720148,0.1045046306420121,-1.2653385116163818,0.0541641795289553,-0.812467817852761,-0.6608409239494688,1.110723553281602,-0.4258638725109678,1.0,4,0,1.0,40.0,40.0,0,1,1,0,0,1,0,0,0,1,0,0,4.0,3,6.0,3.81,7.0,26.32,25.98,3.5,3.2,4.0,7.0,54.49777777777778,58.096000000000004,50.0,1.0,1.2,-0.1,2.0,-1.0,0.09999999999999934,,,,,,0,0.2739583333333333,0
213,Frank Kush,1982,53,0,3,0,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.4151305806078028,2.1314114551915777,-0.3895432754401943,1.9088668359317285,-0.0476997485974417,1.6408489439248544,-0.9623526993910888,-0.2096714665987081,0.0,0,1,0.0,25.0,,0,0,0,0,0,0,1,0,0,0,0,0,2.0,6,10.0,2.61,4.77,26.73,26.18,3.91,3.27,5.0,7.0,59.41777777777778,65.286,52.082499999999996,-15.8,-3.8,-12.0,-17.1,1.3,-6.149999999999997,,,,,,0,0.2465277777777778,1
214,Frank Kush,1984,55,1,3,0,22,0,0,2,-1.139689645151425,-1.0072205479263685,-1.063457917055726,-0.4909042074994181,-1.130741725670505,-0.4273880694072377,-0.1030917037078397,-0.8751100082703891,-1.798468555761238,-0.3869873608794195,-1.349573077963238,-0.6328439938200107,-0.1274643208175287,-0.2297761995259216,-0.59587617790993,-0.2204277401473337,-0.279684438575988,-0.4705236539639797,-0.5263965018275185,-1.2087400775063126,,,,,,,,,,,,,,0.2465277777777778,-1.3863657046732274,0.8930135856296222,-0.8992583146948571,1.11518278115788,-0.903979169753066,1.2229366643583863,-1.4718692646889482,-0.490060849690112,0.0,1,1,0.06896551724137931,25.0,53.0,0,1,2,0,0,0,1,0,0,1,0,0,2.0,5,8.0,3.19,5.77,25.18,24.74,2.5,1.89,5.0,10.0,43.333333333333336,47.334,38.332499999999996,-6.9,-4.1,-2.7,-5.6,-1.2,4.449999999999998,0.11111111111111116,0.05555555555555558,0.11111111111111113,0.33333333333333337,0.16666666666666669,2,0.2666666666666666,0
